userid,PageJumpC,MarkerC,bookmarkC, MemoC,Readpages
ds125,4,0,0,0,374
ds112,0,1,0,1,231
ds104,2,1,1,1,49
ds123,5,2,1,5,98
ds126,0,0,0,0,138
ds142,0,0,2,0,281
ds145,2,0,0,0,98
ds118,0,0,0,0,164
ds146,0,0,0,0,155
ds137,0,0,0,0,12
ds102,0,0,0,0,6
ds151,0,0,0,0,83
ds121,15,0,0,0,349
ds131,1,0,0,0,214
ds147,11,0,0,0,282
ds124,5,0,0,0,369
ds129,7,0,0,0,246
ds103,1,2,1,0,297
ds127,10,2,2,3,271
ds133,0,0,0,0,144
ds122,0,0,0,0,67
ds152,9,0,0,0,188
ds153,0,2,0,1,267
ds106,2,0,0,0,180
ds148,1,0,0,0,76
ds150,0,0,0,0,83
ds132,0,0,0,0,64
ds135,0,0,0,0,87
ds128,0,0,0,0,45
ds109,4,0,0,0,279
ds115,1,0,0,0,12
ds134,1,0,0,1,583
ds138,1,0,0,0,632
ds114,8,0,0,0,683
ds140,1,0,0,0,569
ds120,9,0,0,0,664
ds116,6,0,0,0,1264
ds141,1,0,0,0,527
ds107,0,0,0,0,500
ds105,2,0,0,0,460
ds111,6,1,0,0,991
ds101,65,0,0,0,1071
ds113,15,2,1,0,1272
ds130,0,0,0,0,1382
ds119,0,0,0,0,8
ds117,1,0,0,0,500
ds108,0,0,0,0,1187
ds143,0,0,0,0,83
ds149,1,0,0,0,774
ds144,1,0,0,0,361
ds139,7,0,0,0,1984
ds110,2,0,0,0,767
ds136,2,0,0,0,225
